t,mx_avg,my_avg,mz_avg
0.00000000,0.12271803,0.00000000,-0.00000000
0.00250000,-0.08920960,-0.00000000,-0.00000000
0.00500000,0.80930974,0.00000000,-0.00000000
0.00750000,-0.04056742,0.00000001,0.00000006
0.01000000,0.26312617,-0.00020963,0.00138997
0.01250000,0.02680478,-0.00004565,-0.00038818
0.01500000,-0.03485952,-0.00099620,-0.00338810
0.01750000,0.03150246,-0.02776229,-0.00089617
0.02000000,-0.02786078,-0.00136324,-0.00344976
0.02250000,0.02407991,0.00422383,-0.01139103
0.02500000,0.04279571,-0.00328537,0.01593333
0.02750000,0.01128060,0.03293141,-0.00094632
0.03000000,-0.00732070,0.00239772,0.01506741
0.03250000,0.01374259,-0.00225806,-0.00005851
0.03500000,-0.01629469,0.01451257,-0.00863886
0.03750000,0.02164060,-0.01283686,-0.01694030
0.04000000,0.00973144,0.00600661,0.00620695
0.04250000,0.02123446,-0.02879345,-0.01947246
0.04500000,-0.01078211,0.01070048,0.00226203
0.04750000,-0.00531820,0.02533434,-0.02981872
0.05000000,0.02686653,-0.01352494,-0.02539470
0.05250000,0.01203812,0.02562881,-0.01795594
0.05500000,-0.01158838,-0.01882643,-0.01255261
0.05750000,0.00369542,-0.00607529,0.02456237
0.06000000,-0.03771060,-0.00336175,0.00644971
0.06250000,0.00859032,0.01421510,-0.00929705
0.06500000,0.01275596,-0.01278334,-0.02252188
0.06750000,-0.00395389,0.03724630,0.00699018
0.07000000,-0.00213048,0.00476379,-0.01728076
0.07250000,0.01722449,0.02762432,-0.01497881
0.07500000,0.00553763,-0.00176491,-0.00148591
0.07750000,-0.00210040,0.00345891,0.01267960
0.08000000,0.00862191,0.01797564,-0.00707773
0.08250000,0.01291078,0.01057329,0.00118114
0.08500000,0.00200117,-0.02762642,-0.00340541
0.08750000,0.00086738,0.00753324,0.00826393
0.09000000,0.01495395,-0.00026753,0.00952767
0.09250000,-0.00819781,0.01209818,-0.00314072
0.09500000,0.01510595,-0.00663785,0.00444375
0.09750000,0.00571478,-0.00165032,-0.00260153
